[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30908968.938,,1.79981153011322,2447.23227050781,5.87874675199031e+022,4.23223166015625,0.999890267848969,3.72435293945313,0.999890267848969,1486.53172,0.999890267848969,,,0.000786768915880707,0.00120117671692944,0.825008013026651,,25,4232.23166015625,3724.35293945313,1486531.72,
,30908994.063,,1.79989260673523,4939.18552734375,5.87874675199031e+022,4.2297359375,0.999890267848969,3.72025455078125,0.999890267848969,1484.20158,0.999890267848969,,,0.000467840190559181,0.000834127746479756,0.516066588344049,,25,4229.7359375,3720.25455078125,1484201.58,
,30909018.907,,1.79990358829498,7434.2758984375,5.87874675199031e+022,4.22880908203125,0.999890267848969,3.71883913085938,0.999890267848969,1482.5954,0.999890267848969,,,0.000409605911770493,0.00060566488659694,0.286757048639762,,25,4228.80908203125,3718.83913085938,1482595.4,
,30909043.891,,1.79993175506592,9913.9597265625,5.87874675199031e+022,4.22924650390625,0.999890267848969,3.71864083984375,0.999890267848969,1481.83713,0.999890267848969,,,0.000472461122429779,0.000476922195272778,0.203349836104153,,25,4229.24650390625,3718.64083984375,1481837.13,
,30909068.657,,1.7999390411377,12413.4266015625,5.87874675199031e+022,4.23047033203125,0.999890267848969,3.719226875,0.999890267848969,1481.09045,0.999890267848969,,,0.000621027555821558,0.000673541008580984,0.1306717046433,,25,4230.47033203125,3719.226875,1481090.45,
,30909093.625,,1.79995116233826,14904.7476953125,5.87874675199031e+022,4.2329839453125,0.999890267848969,3.72185188476562,0.999890267848969,1480.460635,0.999890267848969,,,0.000724029085069783,0.000957537385567165,0.172959514895169,,25,4232.9839453125,3721.85188476563,1480460.635,
,30909118.579,,1.79996426582336,17398.58734375,5.87874675199031e+022,4.2355859765625,0.999890267848969,3.7249669921875,0.999890267848969,1479.87637,0.999890267848969,,,0.000808000256790751,0.00102529961390686,0.118538927887848,,25,4235.5859765625,3724.9669921875,1479876.37,
,30909143.516,,1.79994592189789,19903.871640625,5.87874675199031e+022,4.239528828125,0.999890267848969,3.72931159179687,0.999890267848969,1479.851915,0.999890267848969,,,0.000854301043345405,0.000914667656320004,0.181179693630311,,25,4239.528828125,3729.31159179687,1479851.915,
,30909168.5,,1.79997045993805,22409.0603125,5.87874675199031e+022,4.24368029296875,0.999890267848969,3.73381875976563,0.999890267848969,1479.307525,0.999890267848969,,,0.000840349971814131,0.00120406470790244,0.250877888834469,,25,4243.68029296875,3733.81875976563,1479307.525,
,30909193.625,,1.79998173713684,24904.966171875,5.87874675199031e+022,4.24780947265625,0.999890267848969,3.73965844726562,0.999890267848969,1478.76844,0.999890267848969,,,0.00102697391003541,0.00136095380762686,0.121557901661378,,25,4247.80947265625,3739.65844726563,1478768.44,
,30909218.516,,1.79998326301575,27378.24140625,5.87874675199031e+022,4.25293123046875,0.999890267848969,3.74561546875,0.999890267848969,1478.60899,0.999890267848969,,,0.00118349078580081,0.00124087848593617,0.131515146200349,,25,4252.93123046875,3745.61546875,1478608.99,
,30909243.266,,1.79998998165131,29882.864140625,5.87874675199031e+022,4.2583616015625,0.999890267848969,3.75160002929688,0.999890267848969,1478.42506,0.999890267848969,,,0.00120971309991579,0.00146785846338459,0.169920210172456,,25,4258.3616015625,3751.60002929688,1478425.06,
,30909268.172,,1.80000030040741,32348.090859375,5.87874675199031e+022,4.26361822265625,0.999890267848969,3.75809954101563,0.999890267848969,1478.06322,0.999890267848969,,,0.00123840333488364,0.00141966693151055,0.118846638078803,,25,4263.61822265625,3758.09954101563,1478063.22,
,30909292.875,,1.79999437332153,34843.14890625,5.87874675199031e+022,4.2689879296875,0.999890267848969,3.76456356445313,0.999890267848969,1477.805325,0.999890267848969,,,0.00129105205451796,0.0011996689569403,0.0830781974828037,,25,4268.9879296875,3764.56356445312,1477805.325,
,30909317.891,,1.79999386787415,37342.0925,5.87874675199031e+022,4.27383041015625,0.999890267848969,3.77132958984375,0.999890267848969,1477.4644,0.999890267848969,,,0.00123790168348944,0.00156219475358451,0.131162938977435,,25,4273.83041015625,3771.32958984375,1477464.4,
,30909342.844,,1.79999118328094,39819.79515625,5.87874675199031e+022,4.27962623046875,0.999890267848969,3.77799611328125,0.999890267848969,1477.17269,0.999890267848969,,,0.0011274871071803,0.00158663588833389,0.0732018963935613,,25,4279.62623046875,3777.99611328125,1477172.69,
,30909367.532,,1.79999858856201,42323.72453125,5.87874675199031e+022,4.28528009765625,0.999890267848969,3.78463719726563,0.999890267848969,1477.048995,0.999890267848969,,,0.00121797540880441,0.0012843045091989,0.0802839616851737,,25,4285.28009765625,3784.63719726563,1477048.995,
,30909392.485,,1.79999467849731,44820.718125,5.87874675199031e+022,4.29026796875,0.999890267848969,3.79115747070313,0.999890267848969,1477.13275,0.999890267848969,,,0.00129783227581202,0.00151693022260737,0.197936540027283,,25,4290.26796875,3791.15747070313,1477132.75,
,30909417.422,,1.80000191688538,47321.79109375,5.87874675199031e+022,4.29551,0.999890267848969,3.79754828125,0.999890267848969,1476.63873,0.999890267848969,,,0.00120616581986694,0.0013423904498941,0.176467844711145,,25,4295.51,3797.54828125,1476638.73,
,30909442.313,,1.80000264644623,49816.03296875,5.87874675199031e+022,4.30050474609375,0.999890267848969,3.80386784179688,0.999890267848969,1476.482535,0.999890267848969,,,0.00117767253998002,0.00136112965568869,0.0901368248629953,,25,4300.50474609375,3803.86784179687,1476482.535,
,30909467.25,,1.79999669551849,52304.59140625,5.87874675199031e+022,4.305785078125,0.999890267848969,3.810022578125,0.999890267848969,1476.389245,0.999890267848969,,,0.00105990095035337,0.00127847240156248,0.0738507767143886,,25,4305.785078125,3810.022578125,1476389.245,
,30909492,,1.80000183582306,54812.906875,5.87874675199031e+022,4.31018130859375,0.999890267848969,3.81634479492188,0.999890267848969,1476.19874,0.999890267848969,,,0.000988296025314605,0.00119502095396352,0.0866863503802748,,25,4310.18130859375,3816.34479492187,1476198.74,
,30909517.047,,1.80000640869141,57318.36046875,5.87874675199031e+022,4.3147933984375,0.999890267848969,3.82184140625,0.999890267848969,1476.07878,0.999890267848969,,,0.0011501961676711,0.00128474893005313,0.119677175787467,,25,4314.7933984375,3821.84140625,1476078.78,
,30909541.954,,1.80000577926636,59808.4034375,5.87874675199031e+022,4.31909212890625,0.999890267848969,3.827471171875,0.999890267848969,1476.03688,0.999890267848969,,,0.00100971273325193,0.00115100867398836,0.128064628586991,,25,4319.09212890625,3827.471171875,1476036.88,
,30909566.891,,1.80000105857849,62309.79421875,5.87874675199031e+022,4.323619453125,0.999890267848969,3.83291848632812,0.999890267848969,1475.988205,0.999890267848969,,,0.00100043947943001,0.00108712051879209,0.111910345355312,,25,4323.619453125,3832.91848632812,1475988.205,
,30909591.719,,1.80001254558563,64783.37078125,5.87874675199031e+022,4.32758765625,0.999890267848969,3.83756123046875,0.999890267848969,1475.840395,0.999890267848969,,,0.000769534350607856,0.00094252064597705,0.113578334891204,,25,4327.58765625,3837.56123046875,1475840.395,
,30909616.438,,1.80000638961792,67268.1190625,5.87874675199031e+022,4.331422265625,0.999890267848969,3.8417265625,0.999890267848969,1475.714085,0.999890267848969,,,0.000835762458581978,0.000859626614920175,0.120330460325617,,25,4331.422265625,3841.7265625,1475714.085,
